flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S6,2.02258899331446,0.810718602638752,81.3706689944591,5.97629708466541,0.274418824836047,0.261659490937654
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S7,0.763365410002298,9.42001694112317e-06,77.0131253609959,0.0131606793630524,-0.907980078820125,0.380593851659198
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S8,2.3809067289031,13.0073341066553,40.3131762904093,0.0200201252428109,0.335682602548744,0.312137469177628
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S9,3.89250799310306,3.77387341448906e-06,63.8958651153217,0.399996402201288,0.885492866197951,0.368901386372151
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S10,1.05982329516025,3.98483826290137e-12,75.6167821645264,15.3204932006411,0.862220010182997,0.551896281222891
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S11,2.11506052367813,50.5725096030028,61.9559145048676,5.92073841718839e-08,-0.693506230758742,0.643437680589374
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S12,0.342030644150907,3.38279046614342e-17,88.493493748362,7.784108819171e-05,-1.04773500313812,0.432422542920256
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S13,0.391098087953914,3.91254310036173e-06,91.7909759528753,0.000188635942443542,-0.076445048190977,0.843611564284275
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S14,5.31169000557151,1.63154742019804e-07,82.801908843296,0.00763219291471893,0.407166882865921,0.468546109924598
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S15,0.0948204248826728,1.31470840332437e-11,68.8746984441751,3.45542279133382e-12,-0.0553301046269831,0.624983563943502
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S16,0.599101285467625,0.00953743362768495,52.3006814761952,5.51314863313259e-14,1.32379439300538,0.140507701085952
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S17,7.67168752002868,3.25213103016709,91.3215078743593,2.91556560787757,0.282346554129983,0.680847886738824
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S18,6.8790556033199,3.45982302544405,74.0178208285209,0.627357363381905,0.190628803743643,0.436792802629786
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S19,0.283522592525559,0.000138916731223407,65.2466687959207,54.719357393146,-0.3868647434246,0.640573561830685
Hf6e630,2023-05-31,91.752145938865,99.2524187961307,24.053721416921,0.696562469093895,2.02381300960716,0.689715213806328,0.652637705910124,1.19104368707592,S20,9.07123954030089,8.97759126854337,84.8137494276318,1.26296174048953e-36,0.644901933123485,0.156755022326885
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S1,9.73739996074434,0.139188253159213,43.8168446117501,0.000517060836213723,0.131652127867736,0.441695698826667
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S2,0.92317286266381,16.9106948651325,67.1961467025865,0.00373132480228119,-0.813398112491585,0.647678665268427
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S3,0.340569804321107,0.105363658726738,64.7408399093829,3.74795512916978e-16,-0.544471649506752,0.486768289531966
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S4,2.02400830600115,0.00385573883921858,93.8919996788969,0.00288566216421351,-0.552029245742631,0.300776038705518
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S5,1.50516392161147,5.63759025679797,66.0540310763562,33.3952652253609,0.764382904672728,0.812360723298527
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S6,5.06378566817493,0.0420953039203254,87.6357014785065,1.30122194081446e-12,0.488887965363381,0.608504417827111
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S7,2.3131536546629,0.769594994864248,63.2996853915346,0.00507806580817915,1.82157348919766,0.694599807122523
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S8,3.60392959103895,0.0181781912567151,86.8739211727012,6.1386599266334,0.421813247381033,0.754314228669532
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S9,3.67942912081905,0.00380606084824501,65.533992478044,0.33191086684864,1.09847432237885,0.364325737517617
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S10,0.0451684387828857,0.13184480094055,92.1196760757465,1.32227077122929e-09,0.229898821785974,0.644646562696899
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S11,9.10407328522277,53.0375888118101,94.2557148777154,1.03948331828289e-11,1.0258811444165,0.462267861477007
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S12,0.455793163941045,0.00148730354597208,88.062661416319,1.52039038695463e-07,0.280964249487016,0.182187320534922
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S13,0.672421008239863,0.00154369464503582,48.8575085345828,3.45216157861279e-06,0.0359193421812735,0.382029165583825
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S14,6.5757113150164,1.31992100920951,60.5795225828386,0.000130354749350976,-0.834477510463024,0.236560153604969
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S15,0.469347232579131,42.3245712925624,76.7979477658156,6.37655877649917e-08,0.0337118062594531,0.620515489647105
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S16,0.139916872135671,20.3346962925532,95.1423784374507,7.33231488719215e-07,-1.07301919124219,0.512924375667008
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S17,1.70481827539105,0.000264717089918085,80.6697506414997,0.00126994870390746,-0.661633624473204,0.915117403053775
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S18,4.44106114742531,0.449071626429952,70.0168614283001,7.18067643255774e-06,-0.556695385537703,0.573776050134289
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S19,5.83111351257984,4.79251214607094e-12,58.2351994715667,2.83052371021358e-06,0.859352588371482,0.444553819870674
He995cd,2023-06-06,93.3874856518877,74.8355006351082,9.07368792272813,0.501437055193257,2.27834834689021,0.909675453176602,0.627940989977131,1.31831409639642,S20,4.29907761236446,19.6314851739865,87.3601386091861,1.34150432257499e-10,-0.993952617834664,0.59197293020617
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S1,0.0100713493131874,0.0213273695564868,82.1222139931852,7.89989423553542e-25,1.15403171713621,0.32762341352539
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S2,0.00118506377283261,0.0965988281869487,69.9653271189217,2.55796002555864e-07,-0.211287856034784,0.642849080901364
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S3,6.20650273631292,4.71287185153318,79.590899495749,7.66561070887131e-17,0.236583199269862,0.828365982378387
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S4,1.93155247435574,3.05108439911489e-06,82.5742300323042,0.287766016960587,0.601219865897394,0.179532537069595
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S5,4.36888022866264,1.62172602970014e-05,78.9636957427645,13.4773112102257,-0.341406220834207,0.310388796919949
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S6,0.92106769404023,18.3298235359541,91.661856442342,0.00066433271233075,0.131453291651577,0.0501976051516715
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S7,0.966400377630846,0.383872159411201,56.3393638052424,2.03951944410946e-05,0.420951862324814,0.263499735799189
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S8,0.133315795894345,13.2783560047564,69.1882709232924,2.29448776208535e-08,0.680971458344062,0.0773634325019802
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S9,9.56025249872604,0.0113239958908616,90.4707143565082,6.30955657561907e-05,-0.13987737382559,0.328658859976584
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S10,5.00268374649567,0.402866163309444,91.2387873076544,0.015784182786291,0.738665060987654,0.81902698827374
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S11,3.42452656200517,27.6185270909483,75.8016318444115,3.42248713875953e-06,0.910936224405323,0.640282753023214
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S12,0.33164833640733,0.000114150548380571,67.5963243783273,0.000262696013890128,1.96903740076298,0.451084624024671
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S13,3.14671097074122,0.00138953244423056,93.5746645482574,0.204743012517852,1.61425709816592,0.642272440636178
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S14,5.51134119342112,7.01849940903459,50.9773180810252,1.06677338622177e-16,0.926068748752828,0.300883243243038
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S15,0.0615518911010722,2.6254106747684e-10,89.2733845843425,0.00339402730558878,-1.34142263312349,0.654654013353246
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S16,0.0905035633563467,3.58509251505135,77.9550273163208,7.45805570662239e-06,-0.55253559316059,0.731062155579326
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S17,0.440635563035465,1.63053052409265,37.578922290022,0.000212294040590604,1.58982526273346,0.488780046823558
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S18,0.239648504024997,6.81564525680767e-19,79.7028886799581,0.331991280414832,0.345860168253844,0.0478440013520753
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S19,4.87594226033735,5.01034199491452,59.691946385335,1.98720377726374,1.12767577860201,0.730353446586262
Hea5d4f,2023-06-08,98.7743035951994,83.3574649069975,7.2346155645672,0.848294224197082,1.3665743749711,0.912002761130816,0.68954220910691,1.13629311678569,S20,0.27965797787569,1.49407890606596e-06,53.0686826994131,1.61886271319243e-12,0.596981411396034,0.511874542762612
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S1,0.613189806713618,0.151740747213488,85.0712139468067,0.000364245483037082,-1.44834405210579,0.412506279351874
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S2,3.54713174492967,58.5982242950801,89.2715166594702,29.1171256249389,-0.35661782097154,0.782658280886866
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S3,0.0826845897286855,0.026663598370084,94.3457235391523,0.184972084688148,0.991445625111064,0.737642232394539
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S4,0.644204647836309,0.515955762503704,57.0495119509187,5.06683613799148e-35,0.583998523873772,0.0758990056367177
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S5,0.000983297050664278,6.46614874749544e-07,69.7563717261833,1.74037863465841e-28,0.424349663359264,0.925701626315485
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S6,2.72167171406157,2.67603997974949e-08,90.7936832442405,1.28108010310025e-11,0.539525586162777,0.257604516184993
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S7,0.375432298765658,0.000763563730403714,76.0258566573215,3.56010642881645e-06,1.81290084245228,0.180847426724067
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S8,0.0608470270895534,4.46689242928939e-05,85.0415854262471,0.157441766050545,0.0686635928222234,0.479705289383536
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S9,0.935910683430405,11.332833407583,75.0762182738491,4.27105943496178e-05,-0.220331778703982,0.693674772283208
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S10,1.90805365067853,0.449942726764996,32.470974962955,4.27832499927002,-0.378148713216049,0.621712977143033
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S11,0.628381118149897,0.510095283970063,83.1888951785947,0.738388418613088,-0.100405856984912,0.933893899798777
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S12,4.96719392247994,0.000494887872159542,79.5829029249459,0.00469884793338267,-0.51496058425933,0.278257778890795
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S13,2.10124593689658,2.89656993935901e-07,62.4342956363245,0.00024116713950397,0.951523262909432,0.601410890132232
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S14,5.01956988873295,4.18888349885443,54.9095290575826,1.07345232813813e-06,-0.14549636935222,0.861072494983435
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S15,3.48194993453504,3.25043968454991,71.6752070409718,47.0607131751342,-0.784378508145674,0.358077870328505
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S16,0.0111089864153478,0.295042607360912,65.3382184588496,1.73286420815694e-07,0.341236384679342,0.590293069792968
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S17,0.397179292698205,0.0112218976129645,92.9373130895971,2.56023714498211e-07,-0.681993532178097,0.447338224839396
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S18,1.96971305943968,0.00120464589069819,54.1328217044044,0.00361984725430085,0.42329689614278,0.918977670492069
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S19,0.499243311060751,23.8532716489628,78.8277807352123,8.34636000713941e-19,-1.21264559997803,0.655497598777712
H4800b4,2023-06-09,88.8528807520861,61.6770814130943,0.44596234176348,0.52560271621425,2.50735211019091,0.945651016573781,0.527848145591671,1.19820364494715,S20,1.77301111366461,0.00128558161251465,61.4988674695032,2.36833748355336e-18,1.04093993050506,0.526025436790201
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S1,2.92806717600103,1.73470435790288e-09,75.9791203586885,15.1029737392742,0.528871714741977,0.885470376448414
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S2,0.934316264352047,0.00297330962013169,73.47729881016,58.6873680957434,0.350424640643023,0.260062330466455
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S3,0.0576725550059671,0.183703805474681,67.6230909640229,0.00152949038399045,0.35322629306072,0.217515145728922
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S4,5.46428349936438,6.2931393692744,89.8219598334152,5.00620208210161e-24,0.792036729305022,0.305014299940066
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S5,0.0523468559697174,3.19662324844177e-10,50.2126687530405,0.193236637989467,-0.503977484488973,0.408927230554087
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S6,4.75817667132763,30.9235178831761,61.2985332031848,4.06486429570595e-10,0.973040978811278,0.482863340081148
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S7,7.27769741301571,21.0152336705187,78.8959628439693,30.2977506031008,0.897461307495019,0.184510215169213
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S8,1.14097318080996,1.26666692306145e-11,64.9690884031052,3.0225459045476,0.0768907661470069,0.268075942665623
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S9,1.4623148331137,23.6462347805024,49.8702884634951,2.02523790200319e-05,0.599081341131531,0.635686264247618
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S10,0.796187822245759,0.0790759000501744,49.5016263675813,2.89027172659519e-28,0.427890541642605,0.831360068010955
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S11,0.104659209561499,3.18974756770097e-09,74.1587118762156,0.381023614219526,1.24455967501244,0.791057810661539
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S12,0.00131374112433283,4.00643901735653,59.3989481061656,0.002167876675486,-0.349891444468354,0.933775031904434
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S13,2.98618837790741,0.159781089536545,75.8841958717855,4.04057372885571e-05,0.338343006726361,0.190034290168574
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S14,2.81288748023644,1.69961395886761e-10,63.9877277955902,9.62651730581823e-07,-0.818574740734713,0.171057922306088
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S15,0.455871191692918,0.0223659952538891,89.6568676436836,1.71502393733021,-0.718011762047243,0.952558986578766
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S16,4.39430574958757,0.019156654761862,34.0305835655718,0.713671765324108,-0.843762480708279,0.119582035674869
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S17,8.68436729272544,0.0559988272881448,89.8692307161738,2.67203014536024e-10,0.641265498595233,0.422407136879017
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S18,2.94350624426326,3.01841402529788,59.6873630065873,1.16756822647556e-06,-0.491444685182897,0.165619580906502
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S19,0.026796083403674,6.79617970185546e-08,53.006163666231,7.69883123416304,0.88352748173325,0.441128108238065
Hcaadda,2023-06-15,75.4996159809958,97.4485620767356,9.47828504959509,0.538324016845516,2.13340263149038,0.81913113896074,0.623721153635776,1.22609618296113,S20,0.196348450321639,4.01951545682462e-09,88.3602197103771,3.6352875720133e-24,-1.15897961941228,0.647866666789809
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S1,0.708328657451634,0.00601204517452227,95.1276127453814,0.0109942597957588,0.154776749190181,0.882169212839805
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S2,0.167536413529822,0.00262703997336145,33.620355891397,1.65928087246928e-16,-0.411673842052237,0.614100202879919
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S3,0.664687041122319,0.320473947012967,86.3066849443674,5.14188938525032e-09,1.07490378601336,0.336142941373697
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S4,2.73523664647724,0.0130894269893245,66.00029891007,1.63678290862666e-12,0.863296629484198,0.277036765034649
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S5,8.13052980578731,9.0062031665103e-05,40.0225320303976,0.00558843297169212,-0.163924270643014,0.979818659642617
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S6,3.39416226964606,0.000283450483979478,60.1563584649019,0.000146781722440112,0.731458100866198,0.67898956954421
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S7,10.1087791717048,8.54946134406755,38.1891139863032,0.500633856185289,-0.146710423951382,0.431537434798815
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S8,2.07844326786865,14.3699673114223,72.4538828964805,0.0031067242814956,-0.809699461783855,0.267084830249861
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S9,0.477330972971909,1.34185724660125,43.8058513124548,4.44098883364148e-05,0.44817410820325,0.894225080037734
H694fd8,2023-06-16,67.3120960055535,80.6266400210248,5.88615709226749,0.438345386189941,0.598055211805065,0.83478256627072,0.532780572655391,1.4289856509615,S10,0.00600854263438367,4.70534939146828,32.369619277827,7.14864168404146e-29,0.336791931269741,0.718781205442233
